questionId,type,question_text,answer_text,question_file,answer_file
AN_01,Animal,Which animals are born pregnant and can give birth 10 days after being born themselves?,Aphids,AN_01_q.ogg,AN_01_a.ogg
AN_02,Animal,"What are German shepherds called in Great Britain, due to lingering anti-german sentiment following World War II?",Alsatians,AN_02_q.ogg,AN_02_a.ogg
AN_03,Animal,What animal can live up to a week without its head?,Cockroach,AN_01_q.ogg,AN_01_a.ogg
AN_04,Animal,"Besides the platypus, what's the only egg-laying mammal?",Echidna,AN_02_q.ogg,AN_02_a.ogg
AN_05,Animal,Who is the world's oldest (non-human) primate on record?,A chimp born in 1943,AN_01_q.ogg,AN_01_a.ogg
AN_06,Animal,A dog mainly sweats through which part of its body?,Paw pads,AN_02_q.ogg,AN_02_a.ogg
AN_07,Animal,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",Crocodiles,AN_01_q.ogg,AN_01_a.ogg
AN_08,Animal,How long are elephants pregant for before they give birth?,22 Months,AN_02_q.ogg,AN_02_a.ogg
AN_09,Animal,Which poisonous snake smells like fresh cut cucumbers?,Copperhead snake,AN_01_q.ogg,AN_01_a.ogg
AN_10,Animal,What animal is combined with a serpent to make the mythical creature the Cockatrice?,Rooster,AN_02_q.ogg,AN_02_a.ogg
AN_11,Animal,What color is the tongue of the giraffe?,Purple,AN_01_q.ogg,AN_01_a.ogg
AN_12,Animal,"What invisible ""color"" can bees see on flower petals?",Bee purple,AN_02_q.ogg,AN_02_a.ogg
AN_13,Animal,"Which animal's poison could kill up to 2,200 people?",Poison-arrow frog,AN_01_q.ogg,AN_01_a.ogg
AN_14,Animal,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",The budgerigar,AN_02_q.ogg,AN_02_a.ogg
AN_15,Animal,Which animal can go longer without water than a camel can?,Rat,AN_01_q.ogg,AN_01_a.ogg
AN_16,Animal,In which animal species does the father keep the eggs in his mouth until they are ready to hatch?,Catfish,AN_02_q.ogg,AN_02_a.ogg
AN_17,Animal,Which breed of dog bites humans more than any other?,German Shepherd,AN_01_q.ogg,AN_01_a.ogg
AN_18,Animal,"Which mammal is the world's smallest, weighing less than a penny?",Bumblebee bat,AN_02_q.ogg,AN_02_a.ogg
AN_19,Animal,What animal transmits the disease typanosomiasis to humans and cattle?,Tse-tse fly,AN_01_q.ogg,AN_01_a.ogg
AN_20,Animal,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",Kiwi,AN_02_q.ogg,AN_02_a.ogg
AN_21,Animal,What brighly colored monkey is the world's largest?,The mandrill,AN_01_q.ogg,AN_01_a.ogg
AN_22,Animal,Which is the only mammal that can kneel on all fours?,Elephant,AN_02_q.ogg,AN_02_a.ogg
AN_23,Animal,Which animal is responsible for the most human deaths worldwide?,Mosquito,AN_01_q.ogg,AN_01_a.ogg
AN_24,Animal,What is the most common mammal in the U.S.?,Mouse,AN_02_q.ogg,AN_02_a.ogg
AN_25,Animal,"Under their white fur, what color is a polar bear's skin?",Black,AN_01_q.ogg,AN_01_a.ogg
AN_06,Animal,How long does it take a sloth to digest a meal?,About two weeks,AN_02_q.ogg,AN_02_a.ogg
AN_27,Animal,What is the only type of lizard that has a voice?,Gecko,AN_01_q.ogg,AN_01_a.ogg
AN_28,Animal,Which is the only cat that cannot retract its claws?,Cheetah,AN_02_q.ogg,AN_02_a.ogg
AN_29,Animal,Which animal can move its eyes in two directions at the same time?,Chameleon,AN_01_q.ogg,AN_01_a.ogg
AN_30,Animal,"In the American legal system, evidence provided by which animal is admissible in court?",Bloodhound,AN_02_q.ogg,AN_02_a.ogg
AN_31,Animal,What is the only type of animal besides a human that can get a sunburn?,Pig,AN_01_q.ogg,AN_01_a.ogg
AN_32,Animal,What's a group of kittens called?,Kindle,AN_02_q.ogg,AN_02_a.ogg
AN_33,Animal,"What animal is thought to be immune to most all diseases, including cancer?",Shark,AN_01_q.ogg,AN_01_a.ogg
AN_34,Animal,Lobster blood is what color?,Blue,AN_02_q.ogg,AN_02_a.ogg
AN_35,Animal,What are male honeybees called?,Drones,AN_01_q.ogg,AN_01_a.ogg
AN_36,Animal,Certain types of which animal can be frozen solid and then continue living once thawed?,Frog,AN_02_q.ogg,AN_02_a.ogg
AN_06,Animal,How far can a skunk spray?,About 15 feet,AN_01_q.ogg,AN_01_a.ogg
AN_38,Animal,What mammal sleeps the most hours each day?,Cat,AN_02_q.ogg,AN_02_a.ogg
AN_39,Animal,Which animal's milk does not curdle?,Camel,AN_01_q.ogg,AN_01_a.ogg
AN_40,Animal,What is the largest creature without a backbone?,Giant squid,AN_02_q.ogg,AN_02_a.ogg
AN_41,Animal,Which species of snake gives birth to its young instead of laying eggs?,Anaconda,AN_01_q.ogg,AN_01_a.ogg
AN_42,Animal,What name is given to an eagle's nest?,Aerie,AN_02_q.ogg,AN_02_a.ogg
AN_43,Animal,Which animal's tongue is twice the length of its body?,Chameleon,AN_01_q.ogg,AN_01_a.ogg
AN_44,Animal,Which animal can survive without ever drinking any water?,Kangaroo rat,AN_02_q.ogg,AN_02_a.ogg
AN_45,Animal,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",Peregrine falcon,AN_01_q.ogg,AN_01_a.ogg
AN_46,Animal,Babies of which animal species can be six feet at birth?,Giraffes,AN_02_q.ogg,AN_02_a.ogg
AN_47,Animal,Which animal was named for what was wrongly thought to be its country of origin?,Turkey,AN_01_q.ogg,AN_01_a.ogg
AN_48,Animal,Which animal can have eyes that are a foot in diameter?,Giant squid,AN_02_q.ogg,AN_02_a.ogg
AN_49,Animal,"Which insect, one of the fastest, can fly at speeds up to 60 mph?",Dragonflies,AN_01_q.ogg,AN_01_a.ogg
AN_50,Animal,What color is insect blood?,Yellow,AN_02_q.ogg,AN_02_a.ogg
AN_51,Animal,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,The crocodile,AN_01_q.ogg,AN_01_a.ogg
AN_52,Animal,What is a female donkey called?,A jenny,AN_02_q.ogg,AN_02_a.ogg
AN_53,Animal,Which animal's eyes are bigger than its brain?,Ostrich,AN_01_q.ogg,AN_01_a.ogg
AN_54,Animal,What marine mammal has the longest lifespan?,Blue whales,AN_02_q.ogg,AN_02_a.ogg
AN_55,Animal,What is the world's deadliest snake?,Black Mamba,AN_01_q.ogg,AN_01_a.ogg
AN_56,Animal,What are infant marsupials called?,Joeys,AN_02_q.ogg,AN_02_a.ogg
AN_57,Animal,What animal has no vocal cords?,Giraffes,AN_01_q.ogg,AN_01_a.ogg
AN_58,Animal,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",A Galapagos giant tortoise,AN_02_q.ogg,AN_02_a.ogg
AN_59,Animal,What Asian dog breed is notable for its blue tongue?,The chow chow,AN_01_q.ogg,AN_01_a.ogg
AN_60,Animal,Which wild mammal in Africa has killed the highest number of people?,Hippopotamus,AN_02_q.ogg,AN_02_a.ogg
AN_61,Animal,What animal lives in a holt?,An otter,AN_01_q.ogg,AN_01_a.ogg
AN_62,Animal,What is the largest bird in the world?,Ostrich,AN_02_q.ogg,AN_02_a.ogg
AN_63,Animal,Which animal gives birth through the mouth?,The gastric brooding frog,AN_01_q.ogg,AN_01_a.ogg
AN_64,Animal,The venom of which spider is more potent than that of a rattlesnake?,Female black widow,AN_02_q.ogg,AN_02_a.ogg
AN_65,Animal,Which bird is so small that one of its enemies is an insect?,Hummingbird,AN_01_q.ogg,AN_01_a.ogg
AN_66,Animal,"What animal, which eighteenth century settlers called a ""native bear"", has two opposable thumbs on each hand?",Koala,AN_02_q.ogg,AN_02_a.ogg
AN_67,Animal,"What kind of animal is Jonathan, the oldest-known land animal alive today at 190 years old?",A Seychelles giant tortoise,AN_01_q.ogg,AN_01_a.ogg
AN_68,Animal,What is the biggest land animal in the world?,African elephant,AN_02_q.ogg,AN_02_a.ogg
AN_69,Animal,"Which animal has tubular shaped eyeballs, which therefore cannot move?",Owl,AN_01_q.ogg,AN_01_a.ogg
AN_70,Animal,Which is the largest species of dolphin?,Orca (Killer Whale),AN_02_q.ogg,AN_02_a.ogg
AN_71,Animal,"What is the only bird that can fly straight up, down, or backward?",Hummingbird,AN_01_q.ogg,AN_01_a.ogg
AN_72,Animal,What animal is potentially immortal?,The jellyfish Turritopsis dohrnii,AN_02_q.ogg,AN_02_a.ogg
AN_73,Animal,What animal has the longest terrestrial migrations in the world?,Caribou,AN_01_q.ogg,AN_01_a.ogg
AN_74,Animal,Which insect can lift up to 50 times its body weight?,Ants,AN_02_q.ogg,AN_02_a.ogg
AN_75,Animal,What animal can snap its claws shut to stun its prey and generate a sonic blast louder than the sound of a gunshot reaching 210 decibels?,The pistol shrimp,AN_01_q.ogg,AN_01_a.ogg
AR_01,Art,Which pop star is the godmother of both of Elton John's sons?,Lady Gaga,AR_01_q.ogg,AR_01_a.ogg
AR_02,Art,What is Rihanna's real name?,Robyn Fenty,AR_02_q.ogg,AR_02_a.ogg
AR_03,Art,"Who was the first winner of the show ""The Masked Singer"" in 2019?",T-Pain,AR_01_q.ogg,AR_01_a.ogg
AR_04,Art,How many kids does Angelina Jolie have?,"6 (Maddox, Pax, Zahara, Shiloh, Knox, and Vivienne).",AR_02_q.ogg,AR_02_a.ogg
AR_05,Art,What year did Keeping Up with the Kardashians first premier?,2007,AR_01_q.ogg,AR_01_a.ogg
AR_06,Art,Who was the only actor of the Star Wars films that was nominated for an Oscar?,Alec Guinness,AR_02_q.ogg,AR_02_a.ogg
AR_07,Art,"For the 2019 film ""1917"", which was edited to look like one continuous shot, how many minutes was the longest actual uninterrupted take?",Eight and a half minutes,AR_01_q.ogg,AR_01_a.ogg
AR_08,Art,"Which actor, known for his role in the TV sitcom ""Friends"", has part of his middle finger missing?",Matthew Perry,AR_02_q.ogg,AR_02_a.ogg
AR_09,Art,Whitney Houston was a producer on which commercially successful coming-of-age comedy film in 2001?,The Princess Diaries,AR_01_q.ogg,AR_01_a.ogg
AR_10,Art,What film has the highest production cost?,Pirates of the Caribbean: On Stranger Tides,AR_02_q.ogg,AR_02_a.ogg
AR_11,Art,Which movie kicked off the Marvel Cinematic Universe?,Iron Man,AR_01_q.ogg,AR_01_a.ogg
AR_12,Art,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?,OutKast,AR_02_q.ogg,AR_02_a.ogg
AR_13,Art,"What is the name of the second film in James Cameron's ""Avatar""'s series?",Avatar: The Way of Water,AR_01_q.ogg,AR_01_a.ogg
AR_14,Art,"Which actor gave a reading at Stephen Hawking's funeral after playing Hawking and befriending him during the filming of his biopic ""The Theory of Everything""?",Eddie Redmayne,AR_02_q.ogg,AR_02_a.ogg
AR_15,Art,What's the only Best Picture Oscar winner whose title ends with an exclamation point?,Oliver!,AR_01_q.ogg,AR_01_a.ogg
AR_16,Art,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",Bed,AR_02_q.ogg,AR_02_a.ogg
AR_17,Art,"What 1990s one-hit wonder wrote Christina Aguilera's hit ""Beautiful""? ",Linda Perry,AR_01_q.ogg,AR_01_a.ogg
AR_18,Art,Which film is shown during NASA's management trianing program with the task of spotting as many errors as possible?,Armageddon,AR_02_q.ogg,AR_02_a.ogg
AR_19,Art,Who is actress Rashida Jones's famous mother?,Peggy Lipton,AR_01_q.ogg,AR_01_a.ogg
AR_20,Art,Which artist made history in 2020 as the youngest winner of the Grammys' four main categories?,Billie Eilish,AR_02_q.ogg,AR_02_a.ogg
AR_21,Art,Which was the only one of his sculptures that Michelangelo signed?,The Pieta,AR_01_q.ogg,AR_01_a.ogg
AR_22,Art,What was the first American novel to sell one million copies?,Uncle Tom's Cabin,AR_02_q.ogg,AR_02_a.ogg
AR_23,Art,Which actress tried to hire a hitman to kill herself at the age of 22?,Angelina Jolie,AR_01_q.ogg,AR_01_a.ogg
